

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
WASP-94 B b,WASP-94 B,Radial Velocity,0,2.00839000,0.033500,1.260,0.61800,0.000000,,,0,86.480,F9,1.35,1.24,20h55m09.19s,313.7882932,-34d08m08.61s,-34.1357240,208.6960000,4.7634800,10.4055000
Wolf 1061 b,Wolf 1061,Radial Velocity,0,4.88690000,0.037500,0.108,0.00601,0.150000,,,0,1.670,M3.5,0.31,0.29,16h30m17.96s,247.5748276,-12d40m03.67s,-12.6676866,4.3059200,232.2100000,8.7944400
Wolf 1061 c,Wolf 1061,Radial Velocity,0,17.87190000,0.089000,0.148,0.01073,0.110000,,,0,1.920,M3.5,0.31,0.29,16h30m17.96s,247.5748276,-12d40m03.67s,-12.6676866,4.3059200,232.2100000,8.7944400
Wolf 1061 d,Wolf 1061,Radial Velocity,0,217.21000000,0.470000,0.240,0.02423,0.550000,,,0,2.230,M3.5,0.31,0.29,16h30m17.96s,247.5748276,-12d40m03.67s,-12.6676866,4.3059200,232.2100000,8.7944400
XO-2 S b,XO-2 S,Radial Velocity,0,18.15700000,0.130000,0.971,0.26000,0.180000,,,0,20.600,,1.00,0.98,07h48m07.43s,117.0309753,+50d13m00.86s,50.2169068,151.3980000,6.5765500,10.9278000
XO-2 S c,XO-2 S,Radial Velocity,0,120.80000000,0.475600,1.210,1.37000,0.152800,,,0,57.680,,1.02,0.98,07h48m07.43s,117.0309753,+50d13m00.86s,50.2169068,151.3980000,6.5765500,10.9278000
YZ Cet b,YZ Cet,Radial Velocity,0,2.02087000,0.016340,0.081,0.00220,0.060000,,,0,1.310,M4.5 V,0.16,0.14,01h12m31.94s,18.1330792,-16d59m46.48s,-16.9962434,3.7120700,269.3630000,10.4294000
YZ Cet c,YZ Cet,Radial Velocity,0,3.05989000,0.021560,0.093,0.00359,0.000000,,,0,1.840,M4.5 V,0.16,0.14,01h12m31.94s,18.1330792,-16d59m46.48s,-16.9962434,3.7120700,269.3630000,10.4294000
YZ Cet d,YZ Cet,Radial Velocity,0,4.65626000,0.028510,0.092,0.00343,0.070000,,,0,1.540,M4.5 V,0.16,0.14,01h12m31.94s,18.1330792,-16d59m46.48s,-16.9962434,3.7120700,269.3630000,10.4294000
alf Ari b,alf Ari,Radial Velocity,0,380.80000000,1.200000,1.200,1.80000,0.250000,,,0,41.100,K2III,13.90,1.50,02h07m10.39s,31.7932860,+23d27m44.72s,23.4624210,20.2101900,49.4800000,
alf Tau b,alf Tau,Radial Velocity,0,628.96000000,1.460000,1.130,6.47000,0.100000,,,0,142.100,K5 III,45.10,1.13,04h35m55.24s,68.9801740,+16d30m33.12s,16.5092010,20.4332000,48.9400000,
bet Cnc b,bet Cnc,Radial Velocity,0,605.20000000,1.700000,1.120,7.80000,0.080000,,,0,133.000,K4 III,47.20,1.70,08h16m30.87s,124.1286379,+09d11m07.19s,9.1853306,89.0472000,11.2300000,3.0462800
bet Pic c,bet Pic,Radial Velocity,0,1200.00000000,2.700000,1.120,9.00000,0.240000,90.000,,0,,A5V,2.01,1.75,05h47m17.10s,86.8212337,-51d03m58.13s,-51.0661480,19.7442000,50.6231000,3.8201500
bet UMi b,bet UMi,Radial Velocity,0,522.30000000,1.400000,1.140,6.10000,0.190000,,,0,126.100,K4 III,38.30,1.40,14h50m42.36s,222.6764950,+74d09m19.97s,74.1555480,38.7747200,25.7900000,
eps CrB b,eps CrB,Radial Velocity,0,417.90000000,1.300000,1.130,6.70000,0.110000,,,0,129.400,K2 III,21.00,1.70,15h57m35.16s,239.3965057,+26d52m39.42s,26.8776171,69.8683000,14.2898000,3.7577300
eps Eri b,eps Eri,Radial Velocity,0,2690.00000000,3.500000,1.240,0.78000,0.070000,89.000,2457388.000000,0,18.500,K2.0V,0.76,0.78,03h32m54.82s,53.2284306,-09d27m29.42s,-9.4581715,3.2026000,312.2190000,3.4771900
