

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
HD 67087 b,HD 67087,Radial Velocity,0,352.20000000,1.080000,1.170,3.06000,0.170000,,,0,73.600,F8 V,1.55,1.36,08h07m39.74s,121.9155672,+31d33m04.16s,31.5511553,76.5217000,13.0396000,7.9223500
HD 67087 c,HD 67087,Radial Velocity,0,2374.00000000,3.860000,1.150,4.85000,0.760000,,,0,93.300,F8 V,1.55,1.36,08h07m39.74s,121.9155672,+31d33m04.16s,31.5511553,76.5217000,13.0396000,7.9223500
HD 6718 b,HD 6718,Radial Velocity,0,2496.00000000,3.550000,1.200,1.68000,0.100000,,,0,24.100,G5 V,0.95,1.08,01h07m48.86s,16.9536005,-08d14m01.02s,-8.2336165,51.3444000,19.4476000,8.2814700
HD 68402 b,HD 68402,Radial Velocity,0,1103.00000000,2.180000,1.170,3.07000,0.030000,,,0,54.700,G5 IV/V,1.02,1.12,08h05m23.39s,121.3474609,-74d24m36.26s,-74.4100732,78.4293000,12.7214000,8.9544300
HD 68988 b,HD 68988,Radial Velocity,0,6.27711000,0.070000,1.200,1.97000,0.120000,,2451549.717000,0,184.700,G2 V,1.19,1.28,08h18m22.45s,124.5935429,+61d27m39.07s,61.4608518,60.8447000,16.4066000,8.0461100
HD 68988 c,HD 68988,Radial Velocity,0,16000.00000000,13.200000,1.090,15.00000,0.450000,,2451660.000000,0,121.000,G2 V,1.26,1.17,08h18m22.45s,124.5935429,+61d27m39.07s,61.4608518,60.8447000,16.4066000,8.0461100
HD 69123 b,HD 69123,Radial Velocity,0,1193.30000000,2.482000,1.170,3.04000,0.190000,,,0,46.800,K1 III,7.72,1.68,08h14m13.20s,123.5549900,-35d29m23.73s,-35.4899246,75.1160000,13.2843000,5.4955500
HD 69830 b,HD 69830,Radial Velocity,0,8.66700000,0.078500,0.283,0.03210,0.100000,,2456585.350000,0,3.510,K0V,0.89,0.86,08h18m24.24s,124.6010091,-12d38m11.13s,-12.6364246,12.5591000,79.5945000,5.7539200
HD 69830 c,HD 69830,Radial Velocity,0,31.56000000,0.186000,0.309,0.03710,0.130000,,2455197.350000,0,2.660,K0V,0.89,0.86,08h18m24.24s,124.6010091,-12d38m11.13s,-12.6364246,12.5591000,79.5945000,5.7539200
HD 69830 d,HD 69830,Radial Velocity,0,197.00000000,0.630000,0.397,0.05700,0.070000,,2455307.000000,0,2.200,K0V,0.89,0.86,08h18m24.24s,124.6010091,-12d38m11.13s,-12.6364246,12.5591000,79.5945000,5.7539200
HD 70573 b,HD 70573,Radial Velocity,0,851.80000000,1.760000,1.140,6.10000,0.400000,,,0,148.500,G1-1.5 V,0.98,1.00,08h22m49.90s,125.7079153,+01d51m32.79s,1.8591088,59.1820000,16.8683000,8.5426100
HD 70642 b,HD 70642,Radial Velocity,0,2124.54000000,3.318000,1.190,1.99300,0.175000,,,0,30.400,G5,0.98,1.08,08h21m27.87s,125.3661079,-39d42m16.00s,-39.7044432,29.2760000,34.1287000,6.9921100
HD 7199 b,HD 7199,Radial Velocity,0,615.00000000,1.360000,0.993,0.27000,0.190000,,,0,7.800,K1 IV,0.97,0.77,01h10m47.50s,17.6979344,-66d11m19.30s,-66.1886947,36.1531000,27.6312000,7.8374300
HD 72490 b,HD 72490,Radial Velocity,0,858.00000000,1.880000,1.200,1.76800,0.124000,,,0,33.500,G5,4.96,1.21,08h33m36.68s,128.4028287,+13d33m02.59s,13.5507189,126.3390000,7.8872300,7.5741500
HD 72659 b,HD 72659,Radial Velocity,0,3658.00000000,4.750000,1.160,3.85000,0.220000,,2457164.000000,0,41.000,G2 V,1.46,1.43,08h34m03.07s,128.5128072,-01d34m07.08s,-1.5686323,51.8949000,19.2410000,7.3107000
HD 72892 b,HD 72892,Radial Velocity,0,39.47500000,0.228000,1.140,5.45000,0.423000,,,0,318.400,G5 V,1.22,1.02,08h34m52.69s,128.7195554,-14d27m26.75s,-14.4574311,69.7311000,14.3120000,8.6469000
HD 73267 b,HD 73267,Radial Velocity,0,1245.36000000,2.187000,1.170,3.09700,0.230000,,,0,64.650,G5 V,0.91,0.90,08h36m17.64s,129.0735123,-34d27m34.01s,-34.4594469,50.4093000,19.8087000,8.6783500
HD 73526 b,HD 73526,Radial Velocity,0,188.30000000,0.650000,1.170,3.08000,0.190000,,,0,102.000,G6 V,1.53,1.14,08h37m16.40s,129.3183310,-41d19m06.32s,-41.3184231,97.2396000,10.2551000,8.7968200
HD 73526 c,HD 73526,Radial Velocity,0,379.10000000,1.030000,1.190,2.25000,0.280000,,,0,65.100,G6 V,1.53,1.01,08h37m16.40s,129.3183310,-41d19m06.32s,-41.3184231,97.2396000,10.2551000,8.7968200
HD 73534 b,HD 73534,Radial Velocity,0,1750.00000000,2.990000,1.230,1.11200,0.126000,,,0,17.110,G5,2.58,1.16,08h39m15.68s,129.8153421,+12d57m35.89s,12.9599703,83.3321000,11.9716000,7.9570700
HD 74156 b,HD 74156,Radial Velocity,0,51.64500000,0.292000,1.200,1.80000,0.627000,,2455231.464000,0,109.600,G0,1.51,1.24,08h42m25.15s,130.6047813,+04d34m38.04s,4.5772338,57.6030000,17.3315000,7.4693400
HD 74156 c,HD 74156,Radial Velocity,0,2473.00000000,3.850000,1.120,8.06000,0.432000,,2457109.700000,0,116.500,G0,1.51,1.24,08h42m25.15s,130.6047813,+04d34m38.04s,4.5772338,57.6030000,17.3315000,7.4693400
HD 7449 b,HD 7449,Radial Velocity,0,1255.50000000,2.380000,1.270,0.50800,0.920000,,,0,21.900,F9.5 V,0.97,1.05,01h14m29.15s,18.6214650,-05d02m52.70s,-5.0479716,38.6620000,25.8363000,7.3499600
HD 75289 b,HD 75289,Radial Velocity,0,3.50927000,0.050000,1.270,0.49000,0.030000,,,0,54.900,G0,1.23,1.29,08h47m40.36s,131.9181715,-41d44m15.99s,-41.7377748,29.1158000,34.3167000,6.2104700
HD 75784 b,HD 75784,Radial Velocity,0,341.20000000,1.032000,1.230,1.00000,0.097000,,,0,24.900,G5,3.40,1.26,08h52m23.81s,133.0992289,+13d13m59.00s,13.2330548,85.4321000,11.6770000,7.5599000
HD 75784 c,HD 75784,Radial Velocity,0,7900.00000000,8.400000,1.140,5.64000,0.489000,,,0,56.500,G5,3.40,1.26,08h52m23.81s,133.0992289,+13d13m59.00s,13.2330548,85.4321000,11.6770000,7.5599000
HD 75898 b,HD 75898,Radial Velocity,0,422.90000000,1.191000,1.180,2.71000,0.110000,,,0,63.390,G0,1.58,1.26,08h53m50.69s,133.4611999,+33d03m24.08s,33.0566885,78.0505000,12.7836000,7.8959700
HD 76700 b,HD 76700,Radial Velocity,0,3.97097000,0.050000,0.856,0.21000,0.090000,,,0,27.600,G6 V,1.37,0.99,08h53m54.77s,133.4782248,-66d48m01.71s,-66.8004747,60.8831000,16.3960000,7.9734800
HD 76920 b,HD 76920,Radial Velocity,0,415.40000000,1.149000,1.160,3.93000,0.856000,,,0,186.800,K1 III,7.47,1.17,08h55m16.88s,133.8203530,-67d15m55.30s,-67.2653621,184.0310000,5.4051700,7.5144000
HD 77338 b,HD 77338,Radial Velocity,0,5.73610000,0.060000,0.368,0.05000,0.090000,,,0,6.000,K0 IV,0.97,1.37,09h01m12.54s,135.3022475,-25d31m41.64s,-25.5282343,45.9350000,21.7410000,8.4099200
HD 79181 b,HD 79181,Radial Velocity,0,273.10000000,0.900000,1.260,0.64000,0.259000,,,0,17.700,G8 III,11.06,1.28,09h11m58.67s,137.9944736,-19d44m50.76s,-19.7474341,103.3350000,9.6499000,5.4529200
HD 7924 b,HD 7924,Radial Velocity,0,5.39792000,0.060000,0.214,0.02000,0.060000,,2456174.716000,0,3.600,K0.5 V,0.78,0.65,01h21m58.96s,20.4956562,+76d42m36.53s,76.7101475,16.9922000,58.8216000,6.9251600
HD 7924 c,HD 7924,Radial Velocity,0,15.29900000,0.113400,0.243,0.02473,0.098000,,2455203.730000,0,2.310,K0.5 V,0.78,0.83,01h21m58.96s,20.4956562,+76d42m36.53s,76.7101475,16.9922000,58.8216000,6.9251600
HD 7924 d,HD 7924,Radial Velocity,0,24.45100000,0.155100,0.216,0.02026,0.210000,,2455188.300000,0,1.650,K0.5 V,0.78,0.83,01h21m58.96s,20.4956562,+76d42m36.53s,76.7101475,16.9922000,58.8216000,6.9251600
HD 79498 b,HD 79498,Radial Velocity,0,1807.00000000,2.980000,1.220,1.34000,0.575000,,,0,26.000,G5,1.05,1.08,09h15m09.26s,138.7885794,+23d22m29.57s,23.3748792,48.9489000,20.4010000,7.8859000
HD 80606 b,HD 80606,Radial Velocity,0,111.43670000,0.456500,1.070,4.38000,0.930000,89.290,2455210.642800,0,472.000,G5,1.04,1.15,09h22m37.67s,140.6569501,+50d36m13.60s,50.6037764,66.4711000,15.0153000,8.8200800
HD 80869 b,HD 80869,Radial Velocity,0,1711.70000000,2.878000,1.150,4.86000,0.862000,,,0,151.900,G1 V,1.06,1.08,09h23m09.91s,140.7912931,+33d54m17.39s,33.9048294,85.3951000,11.6821000,8.3317300
HD 81040 b,HD 81040,Radial Velocity,0,1001.70001000,1.940000,1.130,7.27000,0.530000,,,0,168.000,G2/G3,0.91,1.05,09h23m46.92s,140.9455027,+20d21m52.59s,20.3646078,34.4341000,29.0122000,7.5554300
HD 81688 b,HD 81688,Radial Velocity,0,184.02000000,0.810000,1.180,2.70000,0.000000,,,0,58.580,G5,13.00,2.10,09h28m39.98s,142.1665753,+45d36m03.33s,45.6009241,85.7183000,11.6388000,5.1259800
HD 81817 b,HD 81817,Radial Velocity,0,1047.10000000,3.300000,1.060,27.10000,0.170000,,,0,211.400,K3 III,83.80,4.30,09h37m05.18s,144.2715659,+81d19m34.71s,81.3263096,269.1260000,3.7178300,3.8012200
HD 82886 b,HD 82886,Radial Velocity,0,705.00000000,1.580000,1.190,2.33000,0.070000,,,0,28.700,G0,5.26,2.53,09h35m45.20s,143.9383526,+34d46m50.12s,34.7805902,127.0610000,7.8422000,7.3809600
HD 82943 b,HD 82943,Radial Velocity,0,441.47000000,1.183060,1.200,1.68100,0.162000,90.000,2455114.600000,0,41.910,G2/3V,1.18,1.08,09h34m50.74s,143.7114034,-12d07m49.07s,-12.1302976,27.5902000,36.2158000,6.3896400
HD 82943 c,HD 82943,Radial Velocity,0,220.07800000,0.743450,1.200,1.95900,0.366300,90.000,2455135.170000,0,65.400,G2/3V,1.18,1.08,09h34m50.74s,143.7114034,-12d07m49.07s,-12.1302976,27.5902000,36.2158000,6.3896400
HD 8326 b,HD 8326,Radial Velocity,0,158.99100000,0.533000,0.855,0.20955,0.200000,,,0,9.360,K2 V,0.78,0.80,01h22m07.55s,20.5314418,-26d53m38.64s,-26.8940678,30.6862000,32.5591000,8.4748700
HD 83443 b,HD 83443,Radial Velocity,0,2.98570000,0.040000,1.140,0.34000,0.010000,,2452307.369000,0,56.200,K0/1 V + G (III),0.94,0.79,09h37m11.86s,144.2994103,-43d16m21.80s,-43.2727210,40.8991000,24.4215000,8.0265000
HD 8535 b,HD 8535,Radial Velocity,0,1313.00000000,2.450000,1.250,0.68000,0.150000,,,0,11.800,G0 V,1.19,1.13,01h23m37.32s,20.9054804,-41d16m12.36s,-41.2701007,55.4401000,18.0086000,7.5606600
HD 85390 b,HD 85390,Radial Velocity,0,799.52000000,1.373000,0.550,0.09900,0.500000,,,0,3.800,K1.5 V,0.80,0.76,09h50m02.54s,147.5105663,-49d47m25.89s,-49.7905254,33.5225000,29.8018000,8.2946200
HD 85512 b,HD 85512,Radial Velocity,0,58.43000000,0.260000,0.153,0.01100,0.110000,90.000,,0,0.800,K5 V,0.71,0.43,09h51m07.71s,147.7821226,-43d30m17.34s,-43.5048162,11.2810000,88.6158000,7.1872600
HD 8574 b,HD 8574,Radial Velocity,0,227.00000000,0.760000,1.190,2.03000,0.300000,,2453548.100000,0,58.300,F8,1.38,1.34,01h25m12.81s,21.3033807,+28d33m57.66s,28.5660169,44.8264000,22.2795000,6.9834500
HD 86081 b,HD 86081,Radial Velocity,0,2.13784310,0.034600,1.210,1.48000,0.011900,,,0,205.530,F8,1.46,1.21,09h56m05.85s,149.0243714,-03d48m30.08s,-3.8083543,103.9360000,9.5928000,8.5880400
HD 86226 b,HD 86226,Radial Velocity,0,1628.00000000,2.730000,1.280,0.45000,0.059000,,,0,7.740,G1 V,1.05,1.02,09h56m29.64s,149.1235154,-24d05m57.07s,-24.0991859,45.6830000,21.8612000,7.7713000
HD 86264 b,HD 86264,Radial Velocity,0,1475.00000000,2.860000,1.130,7.00000,0.700000,,,0,132.000,F7 V,1.88,1.42,09h56m57.82s,149.2409308,-15d53m43.44s,-15.8953993,67.8107000,14.7184000,7.2837200
HD 8673 b,HD 8673,Radial Velocity,0,1634.00000000,3.020000,1.100,14.20000,0.723000,,,0,288.000,F5,1.50,1.28,01h26m09.08s,21.5378455,+34d34m45.62s,34.5793389,37.8619000,26.3829000,6.2242000
HD 86950 b,HD 86950,Radial Velocity,0,1270.00000000,2.720000,1.160,3.60000,0.170000,,,0,49.000,K1 III,8.80,1.66,10h01m37.60s,150.4066612,-17d19m59.05s,-17.3330699,209.8390000,4.7372000,7.1799700
HD 87646 b,HD 87646,Radial Velocity,0,13.48100000,0.117000,1.100,12.40000,0.050000,,,0,956.000,G,1.55,1.12,10h06m40.69s,151.6695435,+17d53m41.93s,17.8949795,73.5835200,13.5900000,7.9295000
HD 87883 b,HD 87883,Radial Velocity,0,2754.00000000,3.580000,1.210,1.54000,0.530000,,2454589.000000,0,34.700,K0,0.79,0.66,10h08m43.06s,152.1794175,+34d14m31.19s,34.2419984,18.2912000,54.6421000,7.2719400
HD 88133 b,HD 88133,Radial Velocity,0,3.41488400,0.047900,1.230,1.02000,0.031000,15.000,,0,32.930,G5,2.20,1.26,10h10m07.66s,152.5319349,+18d11m08.62s,18.1857284,73.6123000,13.5561000,7.8097900
HD 89307 b,HD 89307,Radial Velocity,0,2166.00000000,3.270000,1.190,2.11000,0.200000,,,0,28.900,G0,1.10,1.27,10h18m21.00s,154.5874958,+12d37m15.38s,12.6209392,32.0104000,31.2110000,6.8681700
HD 89744 b,HD 89744,Radial Velocity,0,256.78000000,0.917000,1.120,8.35000,0.677000,,,0,269.660,F7 V,2.13,1.86,10h22m10.40s,155.5433193,+41d13m44.17s,41.2289354,38.6364000,25.8537000,5.6055100
HD 90156 b,HD 90156,Radial Velocity,0,49.77000000,0.250000,0.395,0.05700,0.310000,,2455169.300000,0,3.690,G5V,0.92,0.84,10h23m55.23s,155.9801144,-29d38m42.37s,-29.6451030,21.9496000,45.5299000,6.7395100
HD 9174 b,HD 9174,Radial Velocity,0,1179.00000000,2.200000,1.230,1.11000,0.120000,,,0,20.800,G8 IV,1.67,1.03,01h30m01.04s,22.5043352,-19d36m19.06s,-19.6052945,81.4893000,12.2429000,8.2292300
HD 92788 b,HD 92788,Radial Velocity,0,325.80300000,0.970000,1.160,3.76000,0.350000,,2450581.200000,0,108.240,G6 V,1.14,1.15,10h42m48.51s,160.7021351,-02d11m04.98s,-2.1847173,34.6538000,28.8281000,7.1392900
HD 92788 c,HD 92788,Radial Velocity,0,11611.29750000,10.500000,1.160,3.67000,0.460000,,2450140.000000,0,33.290,G6 V,1.14,1.15,10h42m48.51s,160.7021351,-02d11m04.98s,-2.1847173,34.6538000,28.8281000,7.1392900
HD 92987 b,HD 92987,Radial Velocity,0,10354.83750000,9.620000,1.090,16.88000,0.210000,,,0,152.700,G2/G3 V,1.58,1.08,10h43m36.30s,160.9012407,-39d03m30.19s,-39.0583857,43.5339000,22.9417000,6.8598700
HD 93083 b,HD 93083,Radial Velocity,0,143.58000000,0.477000,1.200,0.37000,0.140000,,,0,18.300,K3 V,0.85,0.70,10h44m20.80s,161.0866672,-33d34m39.65s,-33.5776794,28.5159000,35.0393000,8.0420600
HD 93385 b,HD 93385,Radial Velocity,0,7.34260000,0.075600,0.168,0.01321,0.295000,,,0,1.360,G2/G3 V,1.18,1.04,10h46m15.05s,161.5627065,-41d27m52.57s,-41.4646040,43.3475000,23.0405000,7.3376900
HD 93385 c,HD 93385,Radial Velocity,0,13.18000000,0.112000,0.229,0.02234,0.200000,,,0,1.870,G2/G3 V,1.18,1.04,10h46m15.05s,161.5627065,-41d27m52.57s,-41.4646040,43.3475000,23.0405000,7.3376900
HD 93385 d,HD 93385,Radial Velocity,0,45.85000000,0.256500,0.258,0.02737,0.090000,,,0,1.510,G2/G3 V,1.18,1.04,10h46m15.05s,161.5627065,-41d27m52.57s,-41.4646040,43.3475000,23.0405000,7.3376900
HD 9446 b,HD 9446,Radial Velocity,0,30.05200000,0.189000,1.250,0.70000,0.200000,,,0,46.600,G5 V,1.00,1.00,01h33m20.41s,23.3350424,+29d15m53.71s,29.2649187,50.3503000,19.8336000,8.2095000
HD 9446 c,HD 9446,Radial Velocity,0,192.90000000,0.654000,1.200,1.82000,0.060000,,,0,63.900,G5 V,1.00,1.00,01h33m20.41s,23.3350424,+29d15m53.71s,29.2649187,50.3503000,19.8336000,8.2095000
HD 94834 b,HD 94834,Radial Velocity,0,1576.00000000,2.740000,1.220,1.26000,0.140000,,,0,20.700,K0,4.20,1.11,10h57m15.03s,164.3126363,+24d08m34.57s,24.1429374,98.1609000,10.1591000,7.3024100
HD 95089 b,HD 95089,Radial Velocity,0,464.40000000,1.360000,1.220,1.26000,0.119000,,,0,25.000,G8/K0 IV,5.08,1.54,10h58m47.70s,164.6987480,+01d43m44.43s,1.7290087,136.9570000,7.2750100,7.6605600
HD 95089 c,HD 95089,Radial Velocity,0,1785.00000000,3.330000,1.170,3.45000,0.284000,,,0,45.100,G8/K0 IV,5.08,1.54,10h58m47.70s,164.6987480,+01d43m44.43s,1.7290087,136.9570000,7.2750100,7.6605600
HD 95127 b,HD 95127,Radial Velocity,0,482.00000000,1.280000,1.110,10.63000,0.110000,,,0,116.000,K0,41.01,3.70,10h59m35.07s,164.8961152,+43d48m51.87s,43.8144094,676.5790000,1.4498000,7.7211100
HD 95338 b,HD 95338,Radial Velocity,0,55.08700000,0.262000,0.347,0.13353,0.197000,89.570,2458585.279500,0,8.170,K0.5 V,0.87,0.83,10h59m25.52s,164.8563364,-56d37m24.80s,-56.6235564,36.9941000,27.0025000,8.3821300
HD 95544 b,HD 95544,Radial Velocity,0,2172.00000000,3.386000,1.130,6.84000,0.043000,,,0,101.500,G3 V,1.09,1.09,11h05m17.56s,166.3231784,+81d02m20.35s,81.0389868,87.8049000,11.3600000,8.2106710
HD 95735 c,GJ 411,Radial Velocity,0,3190.00000000,3.100000,0.396,0.05680,0.140000,,2457440.000000,0,1.490,M1.5 V,0.37,0.39,11h03m20.27s,165.8344710,+35d58m20.34s,35.9723170,5.6757730,392.4000000,
HD 95872 b,HD 95872,Radial Velocity,0,4375.00000000,5.150000,1.160,3.74000,0.060000,,,0,59.000,K0 V,0.84,0.70,11h03m27.81s,165.8658796,-22d05m39.59s,-22.0943303,72.2195000,13.8178000,9.6527800
HD 96063 b,HD 96063,Radial Velocity,0,362.50000000,1.110000,1.220,1.27000,0.170000,,,0,29.600,G6 V,4.75,1.37,11h04m44.48s,166.1853484,-02d30m47.87s,-2.5132966,140.0650000,7.1116100,7.9699100
HD 96127 b,HD 96127,Radial Velocity,0,647.29999000,1.420000,1.080,20.96000,0.300000,,,0,104.800,K2 III,51.10,10.94,11h05m45.96s,166.4415020,+44d18m05.58s,44.3015500,587.6590000,1.6738700,6.8824500
HD 96167 b,HD 96167,Radial Velocity,0,498.04000000,1.332000,1.250,0.71700,0.685000,,,0,21.500,G5,1.94,1.27,11h05m15.02s,166.3125657,-10d17m28.84s,-10.2913450,85.3006000,11.6947000,7.9284900
HD 96700 b,HD 96700,Radial Velocity,0,8.12450000,0.077700,0.261,0.02800,0.138000,,,0,3.060,G0 V,1.16,0.89,11h07m53.82s,166.9742616,-30d10m30.50s,-30.1751383,25.4111000,39.3239000,6.3554700
HD 96700 c,HD 96700,Radial Velocity,0,19.88000000,0.141000,0.151,0.01101,0.293000,,,0,0.900,G0 V,1.16,0.89,11h07m53.82s,166.9742616,-30d10m30.50s,-30.1751383,25.4111000,39.3239000,6.3554700
HD 96700 d,HD 96700,Radial Velocity,0,103.50000000,0.424000,0.322,0.03996,0.270000,,,0,1.940,G0 V,1.16,0.89,11h07m53.82s,166.9742616,-30d10m30.50s,-30.1751383,25.4111000,39.3239000,6.3554700
HD 96992 b,HD 96992,Radial Velocity,0,514.00000000,1.240000,1.220,1.14000,0.410000,,,0,33.000,K0,7.43,0.96,11h10m23.19s,167.5966158,+43d55m08.36s,43.9189897,396.0820000,2.4989600,8.2737700
HD 97658 b,HD 97658,Radial Velocity,0,9.48971160,0.080500,0.189,0.02611,0.050000,89.050,2458904.936600,0,2.800,K1 V,0.73,0.85,11h14m33.04s,168.6376584,+25d42m38.15s,25.7105962,21.5618000,46.3494000,7.5136000
HD 98219 b,HD 98219,Radial Velocity,0,433.80000000,1.260000,1.200,1.96400,0.079000,,,0,42.000,K0 III/IV,4.60,1.41,11h17m47.41s,169.4475218,-23d58m31.76s,-23.9754880,113.7040000,8.7661700,7.7907900
HD 98649 b,HD 98649,Radial Velocity,0,6022.97250000,6.570000,1.130,6.79000,0.860000,,,0,140.100,G3/G5 V,1.01,1.03,11h20m51.54s,170.2147665,-23d13m05.18s,-23.2181063,42.1727000,23.6832000,7.8288900
HD 98736 b,HD 98736,Radial Velocity,0,968.80000000,1.864000,1.190,2.33000,0.226000,,,0,52.000,G5,0.93,0.92,11h21m49.18s,170.4549045,+18d11m22.59s,18.1896082,32.4459000,30.7918000,7.7544600
HD 99109 b,HD 99109,Radial Velocity,0,439.29999000,1.110000,1.280,0.44000,0.090000,,2451991.000000,0,14.100,G8/K0 IV,0.98,0.76,11h24m17.17s,171.0715576,-01d31m47.14s,-1.5297610,54.7901000,18.2228000,8.8682300
HD 99283 b,HD 99283,Radial Velocity,0,310.40000000,1.080000,1.230,0.97000,0.200000,,,0,20.400,K0 III,11.21,1.76,11h25m56.98s,171.4874082,+55d51m02.40s,55.8506653,111.0930000,8.9730900,5.4640300
HD 99492 b,HD 99492,Radial Velocity,0,17.04310000,0.120000,0.448,0.07000,0.250000,,2454297.940000,0,9.800,K2 V,0.83,0.48,11h26m45.52s,171.6896870,+03d00m25.68s,3.0071331,18.2038000,54.9057000,7.2600500
HD 99706 b,HD 99706,Radial Velocity,0,841.00000000,1.980000,1.220,1.23000,0.250000,,,0,21.200,K0,5.52,1.46,11h28m30.28s,172.1261621,+43d57m58.33s,43.9662025,146.6000000,6.7929300,7.3774700
HD 99706 c,HD 99706,Radial Velocity,0,1278.00000000,,1.140,5.69000,0.411000,,,0,13.800,K0,5.40,1.72,11h28m30.28s,172.1261621,+43d57m58.33s,43.9662025,146.6000000,6.7929300,7.3774700
HIP 105854 b,HIP 105854,Radial Velocity,0,184.20000000,0.810000,1.120,8.20000,0.020000,,,0,178.100,K2 III,10.31,2.10,21h26m23.09s,321.5962275,-37d49m46.12s,-37.8294782,78.6381000,12.6896000,5.2861400
HIP 107772 b,HIP 107772,Radial Velocity,0,55.19900000,0.243000,0.325,0.04059,0.180000,,,0,3.010,M0 V,0.51,0.63,21h49m59.45s,327.4977057,-41d14m38.53s,-41.2440371,23.6434000,42.2662000,9.9320700
HIP 107773 b,HIP 107773,Radial Velocity,0,144.30000000,0.720000,1.190,1.98000,0.090000,,,0,42.700,K1 III,11.60,2.42,21h50m00.12s,327.5005089,-64d42m45.72s,-64.7126993,105.1800000,9.4795700,5.3607300
HIP 109384 b,HIP 109384,Radial Velocity,0,499.48000000,1.134000,1.210,1.56000,0.549000,,,0,56.530,G5,0.83,0.78,22h09m38.15s,332.4089720,+71d18m50.24s,71.3139560,58.9582000,16.9323000,9.3879810
HIP 109600 b,HIP 109600,Radial Velocity,0,232.08000000,0.706000,1.180,2.68000,0.163000,,,0,98.600,G5,0.97,0.87,22h12m06.50s,333.0270790,+29d03m58.35s,29.0662082,66.3361000,15.0460000,9.0038610
HIP 114933 b,HIP 114933,Radial Velocity,0,1481.60000000,2.840000,1.200,1.94000,0.210000,,,0,28.400,K0 III,5.27,1.39,23h16m49.73s,349.2071949,-21d12m11.92s,-21.2033101,101.7660000,9.7979000,6.9765800
HIP 12961 b,HIP 12961,Radial Velocity,0,57.43500000,0.250000,1.180,0.36000,0.170000,,,0,24.700,M0,0.65,0.69,02h46m43.22s,41.6800749,-23d05m09.62s,-23.0860048,23.3710000,42.7591000,9.5989300
HIP 14810 b,HIP 14810,Radial Velocity,0,6.67389200,0.069600,1.160,3.90000,0.143990,,,0,423.340,G5,1.07,1.01,03h11m14.23s,47.8092750,+21d05m49.67s,21.0971302,50.4800000,19.7810000,8.3330700
HIP 14810 c,HIP 14810,Radial Velocity,0,147.74700000,0.549000,1.220,1.31000,0.156600,,,0,50.910,G5,1.07,1.01,03h11m14.23s,47.8092750,+21d05m49.67s,21.0971302,50.4800000,19.7810000,8.3330700
HIP 14810 d,HIP 14810,Radial Velocity,0,981.80000000,1.940000,1.260,0.59000,0.185000,,,0,12.170,G5,1.07,1.01,03h11m14.23s,47.8092750,+21d05m49.67s,21.0971302,50.4800000,19.7810000,8.3330700
HIP 34222 b,HIP 34222,Radial Velocity,0,159.98600000,0.492000,1.240,0.83000,0.305000,,,0,44.700,K7 V,0.62,0.62,07h05m42.19s,106.4257786,+27d28m13.49s,27.4704132,22.8386000,43.7567000,9.5770100
HIP 35173 b,HIP 35173,Radial Velocity,0,41.51600000,0.217000,0.322,0.03996,0.160000,,,0,2.800,K2 V,0.77,0.79,07h16m10.78s,109.0449329,-03d39m58.06s,-3.6661273,33.1562000,30.1315000,8.7082900
HIP 38594 b,HIP 38594,Radial Velocity,0,60.72200000,0.256000,0.247,0.02549,0.170000,,,0,1.890,M0,0.63,0.61,07h54m10.54s,118.5439118,-25d18m08.31s,-25.3023073,17.7886000,56.1868000,9.0852800
HIP 38594 c,HIP 38594,Radial Velocity,0,3477.76800000,3.805000,0.708,0.15228,0.160000,,,0,2.890,M0,0.63,0.61,07h54m10.54s,118.5439118,-25d18m08.31s,-25.3023073,17.7886000,56.1868000,9.0852800
HIP 4845 b,HIP 4845,Radial Velocity,0,34.15000000,0.176000,0.347,0.04531,0.250000,,,0,4.050,K7V,0.60,0.62,01h02m21.16s,15.5881733,-10d25m28.63s,-10.4246208,21.0974000,47.3703000,9.3782600
HIP 48714 b,HIP 48714,Radial Velocity,0,17.81800000,0.112000,0.456,0.07205,0.500000,,,0,9.350,M0.5 Ve,0.60,0.58,09h56m07.98s,149.0332672,+62d47m09.42s,62.7859505,10.5298000,94.9397000,8.2286100
HIP 5158 b,HIP 5158,Radial Velocity,0,345.72000000,0.890000,1.210,1.42000,0.520000,,,0,59.050,,0.75,0.78,01h06m02.28s,16.5094891,-22d27m13.01s,-22.4536134,51.6026000,19.3500000,9.8023500
HIP 5158 c,HIP 5158,Radial Velocity,0,9017.76000000,7.700000,1.090,15.04000,0.140000,,,0,170.540,,0.75,0.78,01h06m02.28s,16.5094891,-22d27m13.01s,-22.4536134,51.6026000,19.3500000,9.8023500
HIP 54373 b,HIP 54373,Radial Velocity,0,7.76000000,0.063000,0.256,0.02712,0.200000,,,0,4.190,K5 V,0.56,0.57,11h07m27.44s,166.8643532,-19d17m30.07s,-19.2916857,18.7168000,53.3991000,9.6407600
HIP 54373 c,HIP 54373,Radial Velocity,0,15.14400000,0.099000,0.318,0.03914,0.200000,,,0,4.840,K5 V,0.56,0.57,11h07m27.44s,166.8643532,-19d17m30.07s,-19.2916857,18.7168000,53.3991000,9.6407600
